ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
1999-04-01,145.61079040691146,142.11126971652544,148.7604395314054,145.0741023474937,146.13251589324813,-0.0010978957197621674,-0.005426452030987558,0.003077437721163652,-0.0010978957197621674,-0.005426452030987558,0.003077437721163652,0.0,0.0,0.0,145.45092494337254,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.001121036781472462
1999-05-01,145.82528454605605,142.40140530739671,148.6732448372728,145.29743998235932,146.35616468105593,-0.000928420702741043,-0.0050673479842066336,0.0035192251124151865,-0.000928420702741043,-0.0050673479842066336,0.0035192251124151865,0.0,0.0,0.0,145.6898973329004,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0016402811306935883
1999-06-01,146.04692848983885,142.7316462140274,148.92165540470015,145.514549680001,146.58777293051324,-0.001369617158749278,-0.005758184986384126,0.0029255583981857313,-0.001369617158749278,-0.005758184986384126,0.0029255583981857313,0.0,0.0,0.0,145.84690011059652,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0010764903304566475
1999-07-01,146.26142262898347,142.89773720328736,149.51540356375907,145.71934734518968,146.81551794529582,0.0003522616344584869,-0.004437904990288875,0.005280186760434958,0.0003522616344584869,-0.004437904990288875,0.005280186760434958,0.0,0.0,0.0,146.31294491677698,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0031852602409551123
1999-08-01,146.48306657276626,143.4835489929642,149.87067257659413,145.93262625863815,147.05930320942505,0.0015962835473823421,-0.002860254649456704,0.005552060945099024,0.0015962835473823421,-0.002860254649456704,0.005552060945099024,0.0,0.0,0.0,146.7168950819065,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0027532627711621682
1999-09-01,146.704710516549,143.7716737641259,150.6032418218479,146.13207593389478,147.27733308762222,0.0020329942095362197,-0.002229401588907786,0.0064268812215262676,0.0020329942095362197,-0.002229401588907786,0.0064268812215262676,0.0,0.0,0.0,147.00296034354085,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019459829990213784
1999-10-01,146.91920465569365,144.22933786342813,150.75974293104485,146.32359260201417,147.499906336655,0.0032662965046211198,-0.0020216969815591017,0.008247531998411268,0.0032662965046211198,-0.0020216969815591017,0.008247531998411268,0.0,0.0,0.0,147.39908634032224,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.00268743861727061
1999-11-01,147.1408485994764,144.2719523294407,151.03341132490493,146.52237626412787,147.742945836357,0.002992556207361357,-0.001635132659745823,0.007474881109163476,0.002992556207361357,-0.001635132659745823,0.007474881109163476,0.0,0.0,0.0,147.5811758593092,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0012338261836357667
1999-12-01,147.35534273862103,144.40473796127702,151.2459242564817,146.7234975968782,147.97501152324767,0.002676387780875151,-0.002130415368201883,0.007881675921836678,0.002676387780875151,-0.002130415368201883,0.007881675921836678,0.0,0.0,0.0,147.74972277737334,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.001140759623069365
2000-01-01,147.6257127046427,144.33247408931942,151.0833035612138,147.01387803417643,148.2099861120359,-0.0007373833952130511,-0.005281235341982795,0.004197018668080655,-0.0007373833952130511,-0.005281235341982795,0.004197018668080655,0.0,0.0,0.0,147.5168559553878,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.00157857771898251
2000-02-01,147.89608267066433,144.34918933189365,151.0752460975278,147.29372316145322,148.47255376737527,-0.001184024184861901,-0.005084792750332359,0.002759562618376331,-0.001184024184861901,-0.005084792750332359,0.002759562618376331,0.0,0.0,0.0,147.72097013193593,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0013817549151338149
2000-03-01,148.14900941307167,144.42060260094064,151.39665348437023,147.5697448608633,148.71479368500619,-0.0013249388523072585,-0.005339647963220102,0.002387821850421848,-0.0013249388523072585,-0.005339647963220102,0.002387821850421848,0.0,0.0,0.0,147.95272103456946,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.001566384862765613
2000-04-01,148.4193793790933,145.10734134071362,151.61520492536917,147.84536239128482,148.98004139691994,-0.000599791760214238,-0.005089543653710924,0.003967311280062806,-0.000599791760214238,-0.005089543653710924,0.003967311280062806,0.0,0.0,0.0,148.3303586582856,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0025459226764638077
2000-05-01,148.6810277333078,145.21718486900562,151.7077649453944,148.13100619254692,149.23004779053275,-0.0017338989429722725,-0.00616136584361949,0.0025414078104320638,-0.0017338989429722725,-0.00616136584361949,0.0025414078104320638,0.0,0.0,0.0,148.423229856481,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0006257187522814567
2000-06-01,148.95139769932942,145.7263580326765,152.1108365278194,148.40579022277507,149.512870554122,-0.0017757226444905972,-0.007001658759397557,0.00323921282203582,-0.0017757226444905972,-0.007001658759397557,0.00323921282203582,0.0,0.0,0.0,148.6869013295062,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.001773333566491564
2000-07-01,149.2130460535439,145.9257256242327,152.96311593044177,148.66000476025852,149.78007410954086,0.0008685707953655943,-0.0034889874081769916,0.005451512474189591,0.0008685707953655943,-0.0034889874081769916,0.005451512474189591,0.0,0.0,0.0,149.34264814763355,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004390887842561253
2000-08-01,149.48341601956554,146.44915347365648,153.05386124691682,148.93684020587824,150.05304855317056,0.002388866611562734,-0.001996039285429789,0.0069927047102290195,0.002388866611562734,-0.001996039285429789,0.0069927047102290195,0.0,0.0,0.0,149.84051196107703,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.00332262488246704
2000-09-01,149.75378598558714,147.03026467119832,153.62246533903618,149.18308097143264,150.31269182491465,0.003074379605114444,-0.0018869456574437068,0.008020607666751486,0.003074379605114444,-0.0018869456574437068,0.008020607666751486,0.0,0.0,0.0,150.2141859710099,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0024876079946603014
2000-10-01,150.01543433980163,147.31726559342934,153.93907120670207,149.4369406520529,150.57958811588028,0.003546686875334961,-0.0005220495465098571,0.007802804557047402,0.003546686875334961,-0.0005220495465098571,0.007802804557047402,0.0,0.0,0.0,150.54749211187226,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0022139601011399446
2000-11-01,150.2858043058233,147.13614516621405,153.83285047654596,149.7113211893211,150.8658430701511,0.0006860548503769273,-0.004332492477512946,0.00544477568561033,0.0006860548503769273,-0.004332492477512946,0.00544477568561033,0.0,0.0,0.0,150.3889086108101,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.0010544893405175504
2000-12-01,150.54745266003778,147.7640145966491,153.9837019086579,149.95408846339976,151.131705889733,0.000929131705318112,-0.0035410149319983156,0.0053112012949225905,0.000929131705318112,-0.0035410149319983156,0.0053112012949225905,0.0,0.0,0.0,150.6873310714591,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019804084293423285
2001-01-01,150.81782262605938,147.75229017599577,154.4017194201678,150.19838613069282,151.4312061381741,0.0011254821132810726,-0.0035166517867522345,0.0056393057212650345,0.0011254821132810726,-0.0035166517867522345,0.0056393057212650345,0.0,0.0,0.0,150.987565387789,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019884704780740448
2001-02-01,151.08819259208104,148.1358676119303,154.67524453590545,150.43391144771934,151.75346477971038,0.002025901627980413,-0.003408542002687117,0.007338743333330099,0.002025901627980413,-0.003408542002687117,0.007338743333330099,0.0,0.0,0.0,151.39428240742197,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0026864754280379044
2001-03-01,151.41227648431354,148.06978432562656,154.66733667861777,150.77918065167654,152.048481852843,-0.0003816413013370922,-0.0032863103185591554,0.0025559892518234846,-0.0003816413013370922,-0.0032863103185591554,0.0025559892518234846,0.0,0.0,0.0,151.35449130607765,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.00026290003686679775
2001-04-01,151.77108365071382,148.42803427139367,154.8646015814,151.1776605662991,152.379835428203,-0.0007622049475333019,-0.004054999895228447,0.0024160116914705753,-0.0007622049475333019,-0.004054999895228447,0.0024160116914705753,0.0,0.0,0.0,151.65540297986274,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019841803712397077
2001-05-01,152.11831639239153,148.64415195579363,155.064942960247,151.56044366924766,152.70670588290753,-0.0014652081215162705,-0.004447642042556836,0.0017409068810503635,-0.0014652081215162705,-0.004447642042556836,0.0017409068810503635,0.0,0.0,0.0,151.895431399782,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0015802214570069806
2001-06-01,152.4771235587918,148.9700999969192,155.49886013095247,151.9256694436106,153.0338130500513,-0.0016320075867903446,-0.005058736596413659,0.0015655747679771724,-0.0016320075867903446,-0.005058736596413659,0.0015655747679771724,0.0,0.0,0.0,152.22827973633187,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0021865079019901534
2001-07-01,152.82435630046947,149.66947390449334,156.040992456795,152.2932803279361,153.3746821536125,0.0007054850640499017,-0.002522877076169103,0.004034245041574049,0.0007054850640499017,-0.002522877076169103,0.004034245041574049,0.0,0.0,0.0,152.93217160126252,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004602640880336795
2001-08-01,153.18316346686976,150.19963828825664,156.76860112823275,152.65786832817793,153.747365371541,0.002127574612928115,-0.00108438605502868,0.005423450378346679,0.002127574612928115,-0.00108438605502868,0.005423450378346679,0.0,0.0,0.0,153.5090720765899,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0037580871770206414
2001-09-01,153.54197063327007,150.7380527404181,157.10152028405267,153.02849783547055,154.12294916389288,0.0027201040247420293,-0.0007535139094325037,0.00629647168023036,0.0027201040247420293,-0.0007535139094325037,0.00629647168023036,0.0,0.0,0.0,153.95962076555645,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0029264081499177363
2001-10-01,153.88920337494773,151.25664080288797,157.7562468809602,153.37430763518825,154.46582089970812,0.0034341525840576653,0.0003767991881427607,0.006784019541458488,0.0034341525840576653,0.0003767991881427607,0.006784019541458488,0.0,0.0,0.0,154.4176823803764,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0029663805838737733
2001-11-01,154.24801054134798,151.29753583102286,157.87155271899567,153.72214192855614,154.83419833167824,0.0014460350192320804,-0.002015525636211793,0.004569796556040263,0.0014460350192320804,-0.002015525636211793,0.004569796556040263,0.0,0.0,0.0,154.47105856623764,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0003455416591087168
2001-12-01,154.5952432830257,151.64767994468284,158.26599187538952,154.04471242368447,155.19491947893388,0.0015360490018633151,-0.0016774465267855978,0.004798761209704652,0.0015360490018633151,-0.0016774465267855978,0.004798761209704652,0.0,0.0,0.0,154.83270915216337,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0023357505523611266
2002-01-01,154.95405044942598,151.7000112348763,158.30689005253288,154.35622173349913,155.56365397694773,0.0005292445725873065,-0.0027366590999949934,0.004007509000007889,0.0005292445725873065,-0.0027366590999949934,0.004007509000007889,0.0,0.0,0.0,155.03605903962676,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0013116296216701961
2002-02-01,155.31285761582626,152.01028239197703,158.8746344334985,154.65599857270848,155.94737477650114,0.0009421914998123286,-0.002606010343951089,0.004539759601058064,0.0009421914998123286,-0.002606010343951089,0.004539759601058064,0.0,0.0,0.0,155.45919207008345,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002721827026258672
2002-03-01,155.63694150805873,152.4664302572553,158.87005498318024,154.92442335532965,156.31544772576206,0.0005757718331553401,-0.002844981859906002,0.00402980633278219,0.0005757718331553401,-0.002844981859906002,0.00402980633278219,0.0,0.0,0.0,155.7265528751775,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0017168607418438508
2002-04-01,155.99574867445904,152.5288735778417,159.06000119794362,155.239881964513,156.7013079124305,-0.0009281864255348201,-0.0038445966678021435,0.002187720075641934,-0.0009281864255348201,-0.0038445966678021435,0.002187720075641934,0.0,0.0,0.0,155.85095553809825,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0007982155931686163
2002-05-01,156.34298141613672,152.7961627241141,159.2545118564115,155.55807138557853,157.07235568628028,-0.001196596727442869,-0.0043912206496357865,0.001930590143943843,-0.001196596727442869,-0.0043912206496357865,0.001930590143943843,0.0,0.0,0.0,156.1559019162155,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019528328700689768
2002-06-01,156.8329713289265,153.2278255170199,160.15201266827816,156.06905565940272,157.52939935680166,-0.0014965672719134263,-0.004669941380944888,0.0015929498616289086,-0.0014965672719134263,-0.004669941380944888,0.0015929498616289086,0.0,0.0,0.0,156.5982602368787,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0028247971592664234
2002-07-01,157.30715511549732,154.10039029885985,160.74689981384026,156.58881363813583,157.9884595764097,0.0005332968717911881,-0.002731079135346504,0.003718878928262411,0.0005332968717911881,-0.002731079135346504,0.003718878928262411,0.0,0.0,0.0,157.3910465292308,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.005037048230090213
2002-08-01,157.79714502828713,154.7579616078153,161.34715950497022,157.11447726767943,158.4554016519333,0.0018632190123910157,-0.0011482082777146397,0.005016222364785183,0.0018632190123910157,-0.0011482082777146397,0.005016222364785183,0.0,0.0,0.0,158.09115566900488,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004428515540995104
2002-09-01,158.28713494107694,155.56548581368907,162.221183474126,157.64261186627638,158.92580603010836,0.002372799927179785,-0.000857280935240615,0.005535414931102667,0.002372799927179785,-0.000857280935240615,0.005535414931102667,0.0,0.0,0.0,158.66271864333865,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003602377289516956
2002-10-01,158.76131872764776,156.03296563388713,162.5840814212597,158.16270957384896,159.38086339972853,0.0033407087644551033,-0.00026178772314962973,0.006764558135258175,0.0033407087644551033,-0.00026178772314962973,0.006764558135258175,0.0,0.0,0.0,159.29169405657765,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0039485763332745005
2002-11-01,159.25130864043754,156.41415958750085,163.09638377695939,158.6625848773511,159.8372975957913,0.002215223702827036,-0.001196634422010689,0.005510216779836319,0.002215223702827036,-0.001196634422010689,0.005510216779836319,0.0,0.0,0.0,159.60408591404405,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019572923567547917
2002-12-01,159.72549242700836,156.9338740822133,163.2682696796349,159.16411280629092,160.300032678915,0.002118697603089518,-0.0011341237731764691,0.005524224971248716,0.002118697603089518,-0.0011341237731764691,0.005524224971248716,0.0,0.0,0.0,160.06390244496578,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0028727059874091854
2003-01-01,160.21548233979814,156.86951666780672,163.52043083409566,159.66427619457545,160.79168451580637,-9.200011348260903e-05,-0.003563549246143545,0.0032691963776511177,-9.200011348260903e-05,-0.003563549246143545,0.0032691963776511177,0.0,0.0,0.0,160.2007424972412,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0008541786395139805
2003-02-01,160.70547225258798,157.59584953894483,164.05512908832517,160.1638779981102,161.27706091673357,-0.0001282175242420967,-0.003033712701602046,0.002722100758180191,-0.0001282175242420967,-0.003033712701602046,0.002722100758180191,0.0,0.0,0.0,160.6848669948036,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003012881714480553
2003-03-01,161.1480437867207,158.00857888601396,164.62687898385482,160.61846394949305,161.70052057711604,0.001546431232819119,-0.0035827208492044487,0.006611415422152375,0.001546431232819119,-0.0035827208492044487,0.006611415422152375,0.0,0.0,0.0,161.3972481547402,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004413837088805828
2003-04-01,161.63803369951052,158.2731259907835,164.67216559066358,161.1019657261466,162.18748689950033,-0.0010978957197602189,-0.005426452030984762,0.0030774377211544132,-0.0010978957197602189,-0.005426452030984762,0.0030774377211544132,0.0,0.0,0.0,161.46057199416137,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0003921938256447044
2003-05-01,162.1122174860813,158.6875799927445,165.41477797959365,161.56189338705283,162.64981440266948,-0.0009284207027446578,-0.005067347984211065,0.003519225112411996,-0.0009284207027446578,-0.005067347984211065,0.003519225112411996,0.0,0.0,0.0,161.96170914719937,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0030941705646150286
2003-06-01,162.60220739887114,159.3059049880804,165.51864100452502,162.03235122246252,163.14176431673445,-0.0013696171587541466,-0.0057581849863646214,0.0029255583981596216,-0.0013696171587541466,-0.0057581849863646214,0.0029255583981596216,0.0,0.0,0.0,162.37950462556634,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002572956970957496
2003-07-01,163.0763911854419,159.8440206096248,166.45449577476518,162.50069534704227,163.62089202943812,0.0003522616344589043,-0.004437904990286258,0.005280186760415249,0.0003522616344589043,-0.004437904990286258,0.005280186760415249,0.0,0.0,0.0,163.13383674154255,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004624007692354604
2003-08-01,163.56638109823174,160.68087388960777,166.99985890901297,162.97481147820184,164.11205142722872,0.0015962835473849475,-0.0028602546494203604,0.005552060945088799,0.0015962835473849475,-0.0028602546494203604,0.005552060945088799,0.0,0.0,0.0,163.82747942128415,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004233982492997335
2003-09-01,164.08999198382404,161.24405720487968,167.88672662370493,163.52065291132644,164.6131489565044,0.00203299420953698,-0.002229401588893742,0.006426881221512292,0.00203299420953698,-0.002229401588893742,0.006426881221512292,0.0,0.0,0.0,164.4235859873701,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0036254322182933674
2003-10-01,164.59671219568753,161.73506331154482,168.4440365766941,164.02477575029565,165.11139183335575,0.003266296504619532,-0.002021696981534498,0.00824753199839019,0.003266296504619532,-0.002021696981534498,0.00824753199839019,0.0,0.0,0.0,165.13433386140417,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0043040587466843805
2003-11-01,165.12032308127985,162.28993813072185,168.65362927985575,164.5596211654776,165.61477301705253,0.002992556207358549,-0.0016351326597515297,0.007474881109153586,0.002992556207358549,-0.0016351326597515297,0.007474881109153586,0.0,0.0,0.0,165.61445492907777,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002899028758565736
2003-12-01,165.62704329314332,162.984087952042,169.65680207834038,165.08126419300933,166.11742156119539,0.002676387780868246,-0.002130415368183468,0.007881675921821594,0.002676387780868246,-0.002130415368183468,0.007881675921821594,0.0,0.0,0.0,166.0703254879944,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002745045254635814
2004-01-01,166.15065417873564,162.6771292673424,169.30020985525786,165.62753219497407,166.6398018813252,-0.0007373833952081605,-0.00528123534197496,0.004197018668069392,-0.0007373833952081605,-0.00528123534197496,0.004197018668069392,0.0,0.0,0.0,166.02813744524127,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.0002541017649315691
2004-02-01,166.67426506432795,163.48428252049604,169.8735443456114,166.1648804769061,167.16060816644483,-0.001184024184864237,-0.005084792750340829,0.002759562618376971,-0.001184024184864237,-0.005084792750340829,0.002759562618376971,0.0,0.0,0.0,166.47691870349732,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0026957566355210183
2004-03-01,167.16409460246265,163.4162586914923,170.2658077862281,166.6667112007603,167.6434167608334,-0.0013249388523080923,-0.005339647963220305,0.0023878218504191735,-0.0013249388523080923,-0.005339647963220305,0.0023878218504191735,0.0,0.0,0.0,166.94261239881294,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0027895435959940373
2004-04-01,167.68770548805497,164.08475948096162,171.03218796011976,167.1952418134586,168.1590173016129,-0.0005997917602117427,-0.005089543653711957,0.003967311280071375,-0.0005997917602117427,-0.005089543653711957,0.003967311280071375,0.0,0.0,0.0,167.58712778401443,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0038458525647157016
2004-05-01,168.19442569991847,164.7514632722884,171.12393530234985,167.70552520494354,168.66854010919562,-0.0017338989429714828,-0.006161365843604929,0.0025414078104200486,-0.0017338989429714828,-0.006161365843604929,0.0025414078104200486,0.0,0.0,0.0,167.90279356298367,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0018800507857591464
2004-06-01,168.71803658551073,165.15456637897245,171.58423881211172,168.23042135143623,169.19612162816566,-0.0017757226444915842,-0.007001658759397919,0.0032392128220220533,-0.0017757226444915842,-0.007001658759397919,0.0032392128220220533,0.0,0.0,0.0,168.41844014741167,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0030616990869685168
2004-07-01,169.22475679737425,165.91556982255725,172.62394063084557,168.74745394818933,169.7072922243361,0.0008685707953618938,-0.003488987408169226,0.005451512474172741,0.0008685707953618938,-0.003488987408169226,0.005451512474172741,0.0,0.0,0.0,169.37174047898068,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.005628449757161924
2004-08-01,169.74836768296655,166.8761493034446,173.59530686716482,169.27602487913683,170.22801389007753,0.002388866611561403,-0.0019960392854200004,0.006992704710207976,0.002388866611561403,-0.0019960392854200004,0.006992704710207976,0.0,0.0,0.0,170.15387389089145,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004596624185073228
2004-09-01,170.27197856855886,167.5213076138533,174.0769020165349,169.78403740144026,170.75749583041045,0.003074379605111739,-0.0018869456574342402,0.008020607666735189,0.003074379605111739,-0.0018869456574342402,0.008020607666735189,0.0,0.0,0.0,170.79545926679208,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0037564545255177606
2004-10-01,170.77869878042236,168.0083472060235,174.39413243403297,170.2874304044864,171.2713259173675,0.0035466868753368944,-0.0005220495464887086,0.007802804557053876,0.0035466868753368944,-0.0005220495464887086,0.007802804557053876,0.0,0.0,0.0,171.384397349974,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0034363576398339646
2004-11-01,171.30230966601465,168.098949293689,174.68366620299028,170.79578740660182,171.81477109942506,0.0006860548503807098,-0.004332492477494782,0.005444775685595703,0.0006860548503807098,-0.004332492477494782,0.005444775685595703,0.0,0.0,0.0,171.41983244644243,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.00020671526720517086
2004-12-01,171.81837196159864,168.74413495935312,175.34767340363936,171.31173430966456,172.32347822515436,0.000929131705318565,-0.0035410149320019824,0.005311201294913364,0.000929131705318565,-0.0035410149320019824,0.005311201294913364,0.0,0.0,0.0,171.9780138585444,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0032456556485241927
2005-01-01,172.3516363337021,169.31654438369736,175.68180960983682,171.83818884916806,172.85111581109598,0.0011254821132738579,-0.0035166517867515437,0.005639305721244967,0.0011254821132738579,-0.0035166517867515437,0.005639305721244967,0.0,0.0,0.0,172.54561501758914,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003289571624215948
2005-02-01,172.88490070580556,170.05350747221314,176.5836564351404,172.37815177760908,173.37556574032627,0.0020259016279723058,-0.003408542002685409,0.007338743333317608,0.0020259016279723058,-0.003408542002685409,0.007338743333317608,0.0,0.0,0.0,173.23514850759727,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003980332489961658
2005-03-01,173.3665588483506,170.0250503277071,176.45756811676668,172.87235869420593,173.8603643013591,-0.0003816413013293429,-0.0032863103185508348,0.0025559892518307054,-0.0003816413013293429,-0.0032863103185508348,0.0025559892518307054,0.0,0.0,0.0,173.30039500922473,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.00037649366941128193
2005-04-01,173.89982322045407,170.50232197586098,177.1390186952461,173.4246340561645,174.3952193663103,-0.0007622049475347975,-0.004054999895247214,0.0024160116914661045,-0.0007622049475347975,-0.004054999895247214,0.0024160116914661045,0.0,0.0,0.0,173.76727591482,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002686817199253011
2005-05-01,174.41588551603806,171.0450908276558,177.6570013721076,173.94450889311298,174.90935941005574,-0.0014652081215127128,-0.004447642042549135,0.0017409068810457374,-0.0014652081215127128,-0.004447642042549135,0.0017409068810457374,0.0,0.0,0.0,174.16032994405913,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.00225685165712175
2005-06-01,174.94914988814148,171.44214732320526,177.851892363322,174.47020751871747,175.4502562391129,-0.001632007586789939,-0.00505873659641294,0.0015655747679671202,-0.001632007586789939,-0.00505873659641294,0.0015655747679671202,0.0,0.0,0.0,174.6636315482216,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0028815478053512145
2005-07-01,175.4652121837255,172.1251506064019,178.76686169888433,174.98824995043034,175.97287780123213,0.000705485064049363,-0.00252287707616396,0.004034245041557291,0.000705485064049363,-0.00252287707616396,0.004034245041557291,0.0,0.0,0.0,175.58900027018137,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.005270083664329239
2005-08-01,175.99847655582894,172.99248149001082,179.78384716158354,175.51873232265473,176.51804394232798,0.0021275746129260594,-0.0010843860550348832,0.00542345037833522,0.0021275746129260594,-0.0010843860550348832,0.00542345037833522,0.0,0.0,0.0,176.3729264464628,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0044447081084146856
2005-09-01,176.5317409279324,173.76682194842994,180.12268809037272,176.043381767781,177.05214358945818,0.0027201040247356615,-0.0007535139094409587,0.006296471680223103,0.0027201040247356615,-0.0007535139094409587,0.006296471680223103,0.0,0.0,0.0,177.01192562692407,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003609921637754754
2005-10-01,177.04780322351635,174.41411688748127,180.8407587277736,176.55121157033636,177.56465595584194,0.0034341525840574107,0.00037679918813588766,0.006784019541444554,0.0034341525840574107,0.00037679918813588766,0.006784019541444554,0.0,0.0,0.0,177.65581239445805,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0036243495715430063
2005-11-01,177.5810675956198,174.55628369540702,181.1212338951002,177.08009564224642,178.0974400969803,0.0014460350192377221,-0.0020155256362010157,0.00456979655603438,0.0014460350192377221,-0.0020155256362010157,0.00456979655603438,0.0,0.0,0.0,177.8378560381167,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0010236495632270914
2005-12-01,178.09712989120382,175.06459116986332,181.6016305544808,177.57848563454928,178.62465009980824,0.0015360490018684102,-0.0016774465267728465,0.004798761209697275,0.0015360490018684102,-0.0016774465267728465,0.004798761209697275,0.0,0.0,0.0,178.3706958098088,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0029872607115927208
2006-01-01,178.63039426330727,175.2988278174455,182.33696946712487,178.1041304603533,179.16893651784454,0.0005292445725832166,-0.0027366590999973774,0.004007509000001715,0.0005292445725832166,-0.0027366590999973774,0.004007509000001715,0.0,0.0,0.0,178.72493342996952,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019820268686771003
2006-02-01,179.1636586354107,175.99335035502858,182.5577240464915,178.62769061918502,179.71683304340507,0.0009421914998068178,-0.0026060103439390367,0.004539759601057254,0.0009421914998068178,-0.0026060103439390367,0.004539759601057254,0.0,0.0,0.0,179.3324651116513,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0033877395334053206
2006-03-01,179.64270148866567,176.3975887493779,182.92449461288197,179.10793844844218,180.19974085922243,0.000575771833162161,-0.0028449818599065226,0.004029806332795255,0.000575771833162161,-0.0028449818599065226,0.004029806332795255,0.0,0.0,0.0,179.74613469621602,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0023014101819983646
2006-04-01,180.1730703619122,176.70048711357234,183.16331391022453,179.64650971052757,180.73443740539102,-0.0009281864255331495,-0.0038445966678003615,0.0021877200756448053,-0.0009281864255331495,-0.0038445966678003615,0.0021877200756448053,0.0,0.0,0.0,180.00583616375565,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0014427391526538047
